,species,year,date,Site,n_files
,FMYVO,2024,2024-06-24,tllms1,1
,FMYVO,2024,2024-06-24,tllrp2,2
,FMYVO,2024,2024-06-25,HHLFR1,3
,FMYVO,2024,2024-06-25,HHLLK1,10
,FMYVO,2024,2024-06-25,HHLMS1,3
,FMYVO,2024,2024-06-25,JNU1-mvafr1,1
,FMYVO,2024,2024-06-25,Transects,6
,FMYVO,2024,2024-06-25,foofr2,1
,FMYVO,2024,2024-06-25,srhbe2,1
,FMYVO,2024,2024-06-25,srhms2,3
,FMYVO,2024,2024-06-25,srhpd1,21
,FMYVO,2024,2024-06-25,srhrp1,7
,FMYVO,2024,2024-06-25,tllms1,1
,FMYVO,2024,2024-06-25,yktpd1,7
,FMYVO,2024,2024-06-26,HHLFR1,9
,FMYVO,2024,2024-06-26,HHLLK1,6
,FMYVO,2024,2024-06-26,Transects,3
,FMYVO,2024,2024-06-26,foofr2,2
,FMYVO,2024,2024-06-26,foopd1,1
,FMYVO,2024,2024-06-26,srhbe2,1
,FMYVO,2024,2024-06-26,srhpd1,46
,FMYVO,2024,2024-06-26,srhrp1,10
,FMYVO,2024,2024-06-26,tllms1,1
,FMYVO,2024,2024-06-26,yktpd1,8
,FMYVO,2024,2024-06-27,JNU2-mvalk1,2
,FMYVO,2024,2024-06-27,Transects,8
,FMYVO,2024,2024-06-27,foopd1,1
,FMYVO,2024,2024-06-27,hnhbe2,1
,FMYVO,2024,2024-06-27,srhpd1,51
,FMYVO,2024,2024-06-27,srhrp1,9
,FMYVO,2024,2024-06-27,yktpd1,1
,FMYVO,2024,2024-06-27,yktsb1,12
,FMYVO,2024,2024-06-28,JNU1-mvafr1,1
,FMYVO,2024,2024-06-28,foofr2,3
,FMYVO,2024,2024-06-28,foopd1,1
,FMYVO,2024,2024-06-28,foorp1,2
,FMYVO,2024,2024-06-28,tllms1,1
,FMYVO,2024,2024-06-28,yktpd1,4
,FMYVO,2024,2024-06-28,yktsb1,12
,FMYVO,2024,2024-06-29,JNU2-mvalk1,1
,FMYVO,2024,2024-06-29,yktpd1,3
,FMYVO,2024,2024-06-29,yktsb1,11
,FMYVO,2024,2024-06-30,foofr2,2
,FMYVO,2024,2024-06-30,yktpd1,3
,FMYVO,2024,2024-06-30,yktsb1,26
,FMYVO,2024,2024-07-01,foopd1,1
,FMYVO,2024,2024-07-01,yktpd1,3
,FMYVO,2024,2024-07-01,yktsb1,18
,FMYVO,2024,2024-07-02,JNU2-mvalk1,1
,FMYVO,2024,2024-07-02,doube2,3
,FMYVO,2024,2024-07-02,foopd1,1
,FMYVO,2024,2024-07-02,yktpd1,21
,FMYVO,2024,2024-07-02,yktsb1,32
,FMYVO,2024,2024-07-03,doube2,12
,FMYVO,2024,2024-07-03,tllfr2,1
,FMYVO,2024,2024-07-03,tllms1,1
,FMYVO,2024,2024-07-03,yktpd1,6
,FMYVO,2024,2024-07-03,yktsb1,24
,FMYVO,2024,2024-07-04,doube2,8
,FMYVO,2024,2024-07-04,foopd1,1
,FMYVO,2024,2024-07-04,tllms1,2
,FMYVO,2024,2024-07-04,yktmd1,2
,FMYVO,2024,2024-07-04,yktpd1,1
,FMYVO,2024,2024-07-04,yktsb1,27
,FMYVO,2024,2024-07-05,doube2,24
,FMYVO,2024,2024-07-05,foopd1,1
,FMYVO,2024,2024-07-05,tllfr2,1
,FMYVO,2024,2024-07-05,yktpd1,62
,FMYVO,2024,2024-07-05,yktsb1,51
,FMYVO,2024,2024-07-06,Transect,1
,FMYVO,2024,2024-07-06,doube2,10
,FMYVO,2024,2024-07-06,tllfr2,1
,FMYVO,2024,2024-07-06,tllms1,1
,FMYVO,2024,2024-07-06,yktpd1,3
,FMYVO,2024,2024-07-06,yktsb1,32
,FMYVO,2024,2024-07-07,JNU4-mvapd1,1
,FMYVO,2024,2024-07-07,Transects,3
,FMYVO,2024,2024-07-07,doube2,3
,FMYVO,2024,2024-07-07,foopd1,1
,FMYVO,2024,2024-07-07,tllms1,1
,FMYVO,2024,2024-07-07,yktpd1,1
,FMYVO,2024,2024-07-07,yktsb1,21
,FMYVO,2024,2024-07-08,doube2,4
,FMYVO,2024,2024-07-08,foopd1,1
,FMYVO,2024,2024-07-08,yktpd1,1
,FMYVO,2024,2024-07-08,yktsb1,24
,FMYVO,2024,2024-07-09,yktpd1,1
,FMYVO,2024,2024-07-09,yktsb1,37
,FMYVO,2024,2024-07-10,yktpd1,24
,FMYVO,2024,2024-07-10,yktsb1,26
,FMYVO,2024,2024-07-12,yktpd1,58
,FMYVO,2024,2024-07-12,yktsb1,49
,FMYVO,2024,2024-07-14,yktsb1,1
,FMYVO,2024,2024-07-15,yktsb1,4
,FMYVO,2024,2024-07-16,yktsb1,2
,FMYVO,2024,2024-07-17,STKMS2,1
,FMYVO,2024,2024-07-17,yktsb1,2
,FMYVO,2024,2024-07-18,yktsb1,21
,FMYVO,2024,2024-07-20,yktsb1,4
,FMYVO,2024,2024-07-21,yktsb1,3
,FMYVO,2024,2024-07-27,yktsb1,3
,FMYVO,2024,2024-07-28,yktsb1,9
,FMYVO,2024,2024-07-30,yktsb1,3
,FMYYU,2024,2024-06-26,HHLLK1,1
,HIF,2024,2024-06-25,yktpd1,1
,HIF,2024,2024-06-26,yktpd1,3
,HIF,2024,2024-06-27,yktsb1,11
,HIF,2024,2024-06-28,yktpd1,3
,HIF,2024,2024-06-28,yktsb1,32
,HIF,2024,2024-06-29,yktpd1,1
,HIF,2024,2024-06-29,yktsb1,19
,HIF,2024,2024-06-30,yktpd1,2
,HIF,2024,2024-06-30,yktsb1,19
,HIF,2024,2024-07-01,yktpd1,1
,HIF,2024,2024-07-01,yktsb1,25
,HIF,2024,2024-07-02,yktsb1,15
,HIF,2024,2024-07-03,yktpd1,1
,HIF,2024,2024-07-03,yktsb1,10
,HIF,2024,2024-07-04,yktpd1,1
,HIF,2024,2024-07-04,yktsb1,15
,HIF,2024,2024-07-05,yktpd1,1
,HIF,2024,2024-07-05,yktsb1,22
,HIF,2024,2024-07-06,yktsb1,17
,HIF,2024,2024-07-07,yktpd1,1
,HIF,2024,2024-07-07,yktsb1,15
,HIF,2024,2024-07-08,yktpd1,2
,HIF,2024,2024-07-08,yktsb1,7
,HIF,2024,2024-07-09,yktpd1,2
,HIF,2024,2024-07-09,yktsb1,28
,HIF,2024,2024-07-10,yktpd1,4
,HIF,2024,2024-07-10,yktsb1,8
,HIF,2024,2024-07-12,yktpd1,4
,HIF,2024,2024-07-12,yktsb1,12
,HIF,2024,2024-07-15,yktmd1,1
,HIF,2024,2024-07-15,yktsb1,3
,HIF,2024,2024-07-18,yktsb1,2
,HIF,2024,2024-07-19,yktsb1,1
,HIF,2024,2024-07-20,yktsb1,5
,HIF,2024,2024-07-21,yktsb1,1
,HIF,2024,2024-07-22,yktmd1,1
,HIF,2024,2024-07-27,yktsb1,5
,HIF,2024,2024-07-28,yktsb1,4
,HIF,2024,2024-07-30,yktsb1,1
,LACI,2024,2024-06-14,hhlms1-SM,1
,LACI,2024,2024-06-14,hhlrp1,3
,LACI,2024,2024-06-20,srhrp1,2
,LACI,2024,2024-06-21,tllfr2,1
,LACI,2024,2024-06-23,hhlrp1,4
,LACI,2024,2024-06-24,hhlrp1,3
,LACI,2024,2024-06-25,hhlrp1,2
,LACI,2024,2024-06-26,hhlrp1,1
,LACI,2024,2024-07-02,tllfr2,1
,LACI,2024,2024-07-12,stkbe3,1
,LACI,2024,2024-07-28,stkbe3,2
,LACILANO,2024,2024-06-23,hhlrp1,1
,LANO,2024,2024-06-14,HHLLK1,21
,LANO,2024,2024-06-14,hhllk1-SM,34
,LANO,2024,2024-06-14,hhlrp1,36
,LANO,2024,2024-06-14,hhlrp1-SM,3
,LANO,2024,2024-06-15,HHLLK1,11
,LANO,2024,2024-06-15,hhllk1-SM,5
,LANO,2024,2024-06-15,hhlrp1,1
,LANO,2024,2024-06-16,HHLLK1,61
,LANO,2024,2024-06-16,hhllk1-SM,56
,LANO,2024,2024-06-16,hhlms1-SM,1
,LANO,2024,2024-06-16,hhlrp1,3
,LANO,2024,2024-06-17,HHLLK1,103
,LANO,2024,2024-06-17,hhllk1-SM,91
,LANO,2024,2024-06-17,hhlms1-SM,1
,LANO,2024,2024-06-17,hhlrp1,2
,LANO,2024,2024-06-18,HHLLK1,28
,LANO,2024,2024-06-18,hhllk1-SM,24
,LANO,2024,2024-06-18,hhlms1-SM,1
,LANO,2024,2024-06-18,hhlrp1,18
,LANO,2024,2024-06-18,hhlrp1-SM,3
,LANO,2024,2024-06-18,srhbe2,1
,LANO,2024,2024-06-18,srhms2-SM,1
,LANO,2024,2024-06-18,srhpd1,1
,LANO,2024,2024-06-18,srhrp1,11
,LANO,2024,2024-06-19,HHLLK1,38
,LANO,2024,2024-06-19,hhllk1-SM,22
,LANO,2024,2024-06-19,hhlrp1,2
,LANO,2024,2024-06-19,srhrp1,7
,LANO,2024,2024-06-20,HHLLK1,127
,LANO,2024,2024-06-20,hhllk1-SM,112
,LANO,2024,2024-06-20,hhlrp1,8
,LANO,2024,2024-06-20,srhms2-SM,1
,LANO,2024,2024-06-20,srhpd1,6
,LANO,2024,2024-06-20,srhrp1,2
,LANO,2024,2024-06-21,srhrp1,39
,LANO,2024,2024-06-22,hhlrp1,1
,LANO,2024,2024-06-22,srhms2-SM,1
,LANO,2024,2024-06-22,srhpd1,1
,LANO,2024,2024-06-22,srhrp1,13
,LANO,2024,2024-06-22,tlllk2,1
,LANO,2024,2024-06-23,HHLLK1,47
,LANO,2024,2024-06-23,hhllk1-SM,34
,LANO,2024,2024-06-23,hhlrp1,96
,LANO,2024,2024-06-23,srhms2-SM,1
,LANO,2024,2024-06-23,srhpd1,1
,LANO,2024,2024-06-23,srhrp1,9
,LANO,2024,2024-06-24,HHLLK1,251
,LANO,2024,2024-06-24,hhllk1-SM,184
,LANO,2024,2024-06-24,hhlrp1,36
,LANO,2024,2024-06-24,hhlrp1-SM,1
,LANO,2024,2024-06-24,srhms2-SM,2
,LANO,2024,2024-06-24,srhpd1,3
,LANO,2024,2024-06-24,srhrp1,9
,LANO,2024,2024-06-25,HHLLK1,28
,LANO,2024,2024-06-25,hhllk1-SM,12
,LANO,2024,2024-06-25,hhlrp1,36
,LANO,2024,2024-06-25,hhlrp1-SM,1
,LANO,2024,2024-06-25,srhms2-SM,1
,LANO,2024,2024-06-25,srhpd1,1
,LANO,2024,2024-06-25,srhrp1,1
,LANO,2024,2024-06-26,HHLLK1,98
,LANO,2024,2024-06-26,hhllk1-SM,74
,LANO,2024,2024-06-26,hhlrp1,4
,LANO,2024,2024-06-26,hhlrp1-SM,1
,LANO,2024,2024-06-26,srhms2-SM,1
,LANO,2024,2024-06-26,srhpd1,1
,LANO,2024,2024-06-26,srhrp1,20
,LANO,2024,2024-06-27,srhrp1,15
,LANO,2024,2024-06-29,tlllk2,2
,LANO,2024,2024-06-30,tlllk2,1
,LANO,2024,2024-07-05,tlllk2,1
,LANO,2024,2024-07-06,JNU2-mvalk1,1
,LANO,2024,2024-07-10,stkbe3,2
,LANO,2024,2024-07-11,STKRP2,1
,LANO,2024,2024-07-11,stkbe3,3
,LANO,2024,2024-07-12,stkbe3,1
,LANO,2024,2024-07-13,STKRP2,1
,LANO,2024,2024-07-17,stkbe3,1
,LANO,2024,2024-07-18,stkbe3,1
,LANO,2024,2024-07-19,stkbe3,8
,LANO,2024,2024-07-27,stkbe3,1
,LANO,2024,2024-07-28,stkbe3,53
,LANOMYCA,2024,2024-06-14,hhlrp1,1
,LANOMYCA,2024,2024-06-18,srhrp1,2
,LANOMYCA,2024,2024-06-22,srhrp1,1
,LANOMYEV,2024,2024-06-14,foopd1,1
,LANOMYEV,2024,2024-06-15,foopd1,1
,LANOMYEV,2024,2024-06-20,srhrp1,3
,LANOMYEV,2024,2024-07-02,Transects,1
,LANOMYLU,2024,2024-06-14,HHLLK1,1
,LANOMYLU,2024,2024-06-17,HHLLK1,2
,LANOMYLU,2024,2024-06-24,HHLLK1,1
,LANOMYVO,2024,2024-06-14,HHLLK1,2
,LANOMYVO,2024,2024-06-17,HHLLK1,1
,LANOMYVO,2024,2024-06-19,HHLLK1,1
,LOF,2024,2024-07-20,yktsb1,1
,MEPFU,2024,2024-07-02,yktpd1,1
,MLACI,2024,2024-06-27,Transects,1
,MLANO,2024,2024-06-13,foopd1,2
,MLANO,2024,2024-06-14,HHLLK1,50
,MLANO,2024,2024-06-14,foopd1,15
,MLANO,2024,2024-06-15,HHLLK1,28
,MLANO,2024,2024-06-15,HHLMS1,1
,MLANO,2024,2024-06-15,Transects,1
,MLANO,2024,2024-06-15,foopd1,4
,MLANO,2024,2024-06-16,HHLLK1,57
,MLANO,2024,2024-06-16,HHLMS1,1
,MLANO,2024,2024-06-16,fooms1,1
,MLANO,2024,2024-06-16,foopd1,29
,MLANO,2024,2024-06-17,HHLLK1,112
,MLANO,2024,2024-06-17,HHLMS1,1
,MLANO,2024,2024-06-17,Transects,2
,MLANO,2024,2024-06-17,foopd1,2
,MLANO,2024,2024-06-17,foorp1,1
,MLANO,2024,2024-06-18,HHLLK1,22
,MLANO,2024,2024-06-18,HHLMS1,1
,MLANO,2024,2024-06-18,fooms1,1
,MLANO,2024,2024-06-18,foopd1,6
,MLANO,2024,2024-06-18,foorp1,1
,MLANO,2024,2024-06-18,srhpd1,28
,MLANO,2024,2024-06-18,srhrp1,16
,MLANO,2024,2024-06-19,HHLLK1,31
,MLANO,2024,2024-06-19,fooms1,1
,MLANO,2024,2024-06-19,srhpd1,8
,MLANO,2024,2024-06-19,srhrp1,5
,MLANO,2024,2024-06-20,HHLLK1,142
,MLANO,2024,2024-06-20,Transects,4
,MLANO,2024,2024-06-20,srhbe2,1
,MLANO,2024,2024-06-20,srhpd1,28
,MLANO,2024,2024-06-20,srhrp1,13
,MLANO,2024,2024-06-21,srhpd1,11
,MLANO,2024,2024-06-21,srhrp1,40
,MLANO,2024,2024-06-21,tllrp2,3
,MLANO,2024,2024-06-22,srhbe2,4
,MLANO,2024,2024-06-22,srhpd1,7
,MLANO,2024,2024-06-22,srhrp1,13
,MLANO,2024,2024-06-22,tllrp2,9
,MLANO,2024,2024-06-23,HHLLK1,40
,MLANO,2024,2024-06-23,HHLMS1,1
,MLANO,2024,2024-06-23,srhbe2,2
,MLANO,2024,2024-06-23,srhpd1,18
,MLANO,2024,2024-06-23,srhrp1,13
,MLANO,2024,2024-06-24,HHLLK1,209
,MLANO,2024,2024-06-24,foopd1,2
,MLANO,2024,2024-06-24,hnhbe2,5
,MLANO,2024,2024-06-24,srhbe2,2
,MLANO,2024,2024-06-24,srhpd1,28
,MLANO,2024,2024-06-24,srhrp1,11
,MLANO,2024,2024-06-25,HHLLK1,27
,MLANO,2024,2024-06-25,JNU1-mvafr1,1
,MLANO,2024,2024-06-25,Transects,5
,MLANO,2024,2024-06-25,doube2,1
,MLANO,2024,2024-06-25,hnhbe2,4
,MLANO,2024,2024-06-25,srhbe2,1
,MLANO,2024,2024-06-25,srhms2,1
,MLANO,2024,2024-06-25,srhpd1,6
,MLANO,2024,2024-06-26,HHLLK1,93
,MLANO,2024,2024-06-26,foopd1,1
,MLANO,2024,2024-06-26,hnhbe2,1
,MLANO,2024,2024-06-26,srhbe2,1
,MLANO,2024,2024-06-26,srhpd1,19
,MLANO,2024,2024-06-26,srhrp1,27
,MLANO,2024,2024-06-27,JNU1-mvafr1,2
,MLANO,2024,2024-06-27,JNU4-mvapd1,1
,MLANO,2024,2024-06-27,foopd1,1
,MLANO,2024,2024-06-27,hnhbe2,1
,MLANO,2024,2024-06-27,srhpd1,8
,MLANO,2024,2024-06-27,srhrp1,9
,MLANO,2024,2024-06-28,JNU2-mvalk1,2
,MLANO,2024,2024-06-28,Transect,4
,MLANO,2024,2024-06-28,hnhrp1,1
,MLANO,2024,2024-06-29,foofr2,1
,MLANO,2024,2024-06-29,hnhrp1,1
,MLANO,2024,2024-06-30,JNU1-mvafr1,1
,MLANO,2024,2024-06-30,doube2,1
,MLANO,2024,2024-06-30,hnhbe2,4
,MLANO,2024,2024-07-01,JNU1-mvafr1,2
,MLANO,2024,2024-07-01,Transects,10
,MLANO,2024,2024-07-02,JNU1-mvafr1,2
,MLANO,2024,2024-07-02,JNU2-mvalk1,5
,MLANO,2024,2024-07-02,doums1,7
,MLANO,2024,2024-07-02,dourp1,1
,MLANO,2024,2024-07-03,JNU1-mvafr1,4
,MLANO,2024,2024-07-05,JNU1-mvafr1,5
,MLANO,2024,2024-07-05,JNU4-mvapd1,1
,MLANO,2024,2024-07-06,JNU1-mvafr1,1
,MLANO,2024,2024-07-06,JNU2-mvalk1,11
,MLANO,2024,2024-07-06,Transect,3
,MLANO,2024,2024-07-06,Transects,3
,MLANO,2024,2024-07-07,JNU2-mvalk1,3
,MLANO,2024,2024-07-07,JNU4-mvapd1,2
,MLANO,2024,2024-07-08,JNU2-mvalk1,3
,MLANO,2024,2024-07-08,JNU4-mvapd1,1
,MLANO,2024,2024-07-09,STKRP2,2
,MLANO,2024,2024-07-09,yktpd1,1
,MLANO,2024,2024-07-10,STKRP2,19
,MLANO,2024,2024-07-11,STKRP2,99
,MLANO,2024,2024-07-12,STKRP2,46
,MLANO,2024,2024-07-14,STKRP2,6
,MLANO,2024,2024-07-15,STKRP2,11
,MLANO,2024,2024-07-16,STKRP2,4
,MLANO,2024,2024-07-17,STKRP2,12
,MLANO,2024,2024-07-18,STKRP2,42
,MLANO,2024,2024-08-03,STKPD1,1
,MLANO,2024,2024-08-05,STKMS2,1
,MMYCA,2024,2024-06-12,foopd1,3
,MMYCA,2024,2024-06-12,foorp1,5
,MMYCA,2024,2024-06-13,foopd1,2
,MMYCA,2024,2024-06-13,foorp1,3
,MMYCA,2024,2024-06-14,HHLFR1,19
,MMYCA,2024,2024-06-14,HHLLK1,2
,MMYCA,2024,2024-06-14,foopd1,2
,MMYCA,2024,2024-06-15,HHLFR1,11
,MMYCA,2024,2024-06-15,HHLLK1,1
,MMYCA,2024,2024-06-15,Transects,1
,MMYCA,2024,2024-06-15,foofr2,3
,MMYCA,2024,2024-06-15,foopd1,1
,MMYCA,2024,2024-06-15,foorp1,7
,MMYCA,2024,2024-06-16,HHLFR1,21
,MMYCA,2024,2024-06-16,HHLLK1,1
,MMYCA,2024,2024-06-16,foofr2,2
,MMYCA,2024,2024-06-16,foopd1,2
,MMYCA,2024,2024-06-16,foorp1,3
,MMYCA,2024,2024-06-17,HHLFR1,20
,MMYCA,2024,2024-06-17,Transects,1
,MMYCA,2024,2024-06-17,foofr2,1
,MMYCA,2024,2024-06-17,foopd1,2
,MMYCA,2024,2024-06-17,foorp1,5
,MMYCA,2024,2024-06-18,HHLFR1,21
,MMYCA,2024,2024-06-18,HHLMS1,1
,MMYCA,2024,2024-06-18,fooms1,5
,MMYCA,2024,2024-06-18,foopd1,2
,MMYCA,2024,2024-06-18,foorp1,7
,MMYCA,2024,2024-06-18,srhpd1,11
,MMYCA,2024,2024-06-18,srhrp1,30
,MMYCA,2024,2024-06-19,HHLFR1,23
,MMYCA,2024,2024-06-19,HHLLK1,3
,MMYCA,2024,2024-06-19,HHLMS1,1
,MMYCA,2024,2024-06-19,foorp1,5
,MMYCA,2024,2024-06-19,srhbe2,2
,MMYCA,2024,2024-06-19,srhms2,2
,MMYCA,2024,2024-06-19,srhpd1,6
,MMYCA,2024,2024-06-19,srhrp1,24
,MMYCA,2024,2024-06-20,HHLFR1,31
,MMYCA,2024,2024-06-20,HHLLK1,2
,MMYCA,2024,2024-06-20,HHLMS1,3
,MMYCA,2024,2024-06-20,foorp1,12
,MMYCA,2024,2024-06-20,srhbe2,1
,MMYCA,2024,2024-06-20,srhms2,2
,MMYCA,2024,2024-06-20,srhpd1,13
,MMYCA,2024,2024-06-20,srhrp1,16
,MMYCA,2024,2024-06-20,tllrp2,76
,MMYCA,2024,2024-06-21,HHLFR1,4
,MMYCA,2024,2024-06-21,HHLMS1,1
,MMYCA,2024,2024-06-21,foorp1,11
,MMYCA,2024,2024-06-21,srhbe2,15
,MMYCA,2024,2024-06-21,srhpd1,13
,MMYCA,2024,2024-06-21,srhrp1,8
,MMYCA,2024,2024-06-21,tllfr2,1
,MMYCA,2024,2024-06-21,tllrp2,25
,MMYCA,2024,2024-06-22,HHLFR1,22
,MMYCA,2024,2024-06-22,HHLMS1,1
,MMYCA,2024,2024-06-22,foorp1,2
,MMYCA,2024,2024-06-22,srhbe2,12
,MMYCA,2024,2024-06-22,srhms2,8
,MMYCA,2024,2024-06-22,srhpd1,6
,MMYCA,2024,2024-06-22,srhrp1,19
,MMYCA,2024,2024-06-22,tllfr2,1
,MMYCA,2024,2024-06-22,tllrp2,18
,MMYCA,2024,2024-06-23,HHLFR1,13
,MMYCA,2024,2024-06-23,foopd1,1
,MMYCA,2024,2024-06-23,srhbe2,3
,MMYCA,2024,2024-06-23,srhpd1,15
,MMYCA,2024,2024-06-23,srhrp1,62
,MMYCA,2024,2024-06-23,tllfr2,2
,MMYCA,2024,2024-06-23,tllms1,1
,MMYCA,2024,2024-06-23,tllrp2,29
,MMYCA,2024,2024-06-24,HHLFR1,13
,MMYCA,2024,2024-06-24,HHLLK1,1
,MMYCA,2024,2024-06-24,foopd1,1
,MMYCA,2024,2024-06-24,hnhfr2,1
,MMYCA,2024,2024-06-24,srhbe2,1
,MMYCA,2024,2024-06-24,srhpd1,8
,MMYCA,2024,2024-06-24,srhrp1,27
,MMYCA,2024,2024-06-24,tllfr2,3
,MMYCA,2024,2024-06-24,tllms1,2
,MMYCA,2024,2024-06-24,tllrp2,32
,MMYCA,2024,2024-06-25,HHLFR1,5
,MMYCA,2024,2024-06-25,HHLMS1,1
,MMYCA,2024,2024-06-25,JNU1-mvafr1,1
,MMYCA,2024,2024-06-25,foorp1,4
,MMYCA,2024,2024-06-25,hnhrp1,1
,MMYCA,2024,2024-06-25,srhms2,1
,MMYCA,2024,2024-06-25,srhpd1,37
,MMYCA,2024,2024-06-25,srhrp1,28
,MMYCA,2024,2024-06-25,tllfr2,3
,MMYCA,2024,2024-06-25,yktpd1,14
,MMYCA,2024,2024-06-26,HHLFR1,14
,MMYCA,2024,2024-06-26,HHLLK1,8
,MMYCA,2024,2024-06-26,JNU1-mvafr1,1
,MMYCA,2024,2024-06-26,Transects,1
,MMYCA,2024,2024-06-26,doube2,1
,MMYCA,2024,2024-06-26,foopd1,1
,MMYCA,2024,2024-06-26,srhbe2,1
,MMYCA,2024,2024-06-26,srhpd1,15
,MMYCA,2024,2024-06-26,srhrp1,43
,MMYCA,2024,2024-06-26,tllfr2,3
,MMYCA,2024,2024-06-26,tllms1,1
,MMYCA,2024,2024-06-26,yktpd1,6
,MMYCA,2024,2024-06-27,JNU1-mvafr1,2
,MMYCA,2024,2024-06-27,JNU2-mvalk1,2
,MMYCA,2024,2024-06-27,JNU4-mvapd1,5
,MMYCA,2024,2024-06-27,Transects,2
,MMYCA,2024,2024-06-27,doufr1,1
,MMYCA,2024,2024-06-27,dourp1,1
,MMYCA,2024,2024-06-27,hnhbe2,1
,MMYCA,2024,2024-06-27,hnhrp1,1
,MMYCA,2024,2024-06-27,srhbe2,1
,MMYCA,2024,2024-06-27,srhms2,1
,MMYCA,2024,2024-06-27,srhpd1,8
,MMYCA,2024,2024-06-27,srhrp1,10
,MMYCA,2024,2024-06-27,tllfr2,2
,MMYCA,2024,2024-06-28,JNU2-mvalk1,3
,MMYCA,2024,2024-06-28,JNU4-mvapd1,5
,MMYCA,2024,2024-06-28,dourp1,2
,MMYCA,2024,2024-06-28,foopd1,2
,MMYCA,2024,2024-06-28,foorp1,2
,MMYCA,2024,2024-06-28,hnhbe2,1
,MMYCA,2024,2024-06-28,tllfr2,1
,MMYCA,2024,2024-06-28,tllms1,3
,MMYCA,2024,2024-06-28,yktpd1,2
,MMYCA,2024,2024-06-29,JNU2-mvalk1,9
,MMYCA,2024,2024-06-29,JNU4-mvapd1,7
,MMYCA,2024,2024-06-29,doufr1,1
,MMYCA,2024,2024-06-29,foopd1,2
,MMYCA,2024,2024-06-29,foorp1,2
,MMYCA,2024,2024-06-29,tllfr2,4
,MMYCA,2024,2024-06-29,tllms1,2
,MMYCA,2024,2024-06-30,JNU2-mvalk1,1
,MMYCA,2024,2024-06-30,JNU4-mvapd1,2
,MMYCA,2024,2024-06-30,doube2,7
,MMYCA,2024,2024-06-30,foopd1,1
,MMYCA,2024,2024-06-30,hnhbe2,2
,MMYCA,2024,2024-06-30,tllfr2,1
,MMYCA,2024,2024-07-01,JNU4-mvapd1,34
,MMYCA,2024,2024-07-01,doube2,16
,MMYCA,2024,2024-07-01,foorp1,1
,MMYCA,2024,2024-07-01,tllfr2,4
,MMYCA,2024,2024-07-01,yktpd1,3
,MMYCA,2024,2024-07-02,JNU2-mvalk1,2
,MMYCA,2024,2024-07-02,JNU4-mvapd1,1
,MMYCA,2024,2024-07-02,doube2,15
,MMYCA,2024,2024-07-02,tllfr2,3
,MMYCA,2024,2024-07-02,yktpd1,21
,MMYCA,2024,2024-07-03,JNU4-mvapd1,6
,MMYCA,2024,2024-07-03,doufr1,1
,MMYCA,2024,2024-07-03,tllfr2,5
,MMYCA,2024,2024-07-03,tllms1,1
,MMYCA,2024,2024-07-03,yktpd1,7
,MMYCA,2024,2024-07-04,JNU2-mvalk1,1
,MMYCA,2024,2024-07-04,JNU3-mvawt2,1
,MMYCA,2024,2024-07-04,JNU4-mvapd1,7
,MMYCA,2024,2024-07-04,doufr1,1
,MMYCA,2024,2024-07-04,tllfr2,7
,MMYCA,2024,2024-07-04,tllms1,1
,MMYCA,2024,2024-07-04,yktpd1,3
,MMYCA,2024,2024-07-04,yktsb1,1
,MMYCA,2024,2024-07-05,JNU4-mvapd1,6
,MMYCA,2024,2024-07-05,doube2,2
,MMYCA,2024,2024-07-05,doufr1,1
,MMYCA,2024,2024-07-05,tllfr2,12
,MMYCA,2024,2024-07-05,tllms1,1
,MMYCA,2024,2024-07-05,yktpd1,6
,MMYCA,2024,2024-07-06,JNU1-mvafr1,1
,MMYCA,2024,2024-07-06,JNU2-mvalk1,7
,MMYCA,2024,2024-07-06,JNU3-mvawt2,1
,MMYCA,2024,2024-07-06,JNU4-mvapd1,3
,MMYCA,2024,2024-07-06,doube2,4
,MMYCA,2024,2024-07-06,foopd1,1
,MMYCA,2024,2024-07-06,tllfr2,4
,MMYCA,2024,2024-07-06,tllms1,2
,MMYCA,2024,2024-07-06,yktpd1,11
,MMYCA,2024,2024-07-07,JNU1-mvafr1,2
,MMYCA,2024,2024-07-07,JNU2-mvalk1,2
,MMYCA,2024,2024-07-07,doufr1,1
,MMYCA,2024,2024-07-07,tllfr2,6
,MMYCA,2024,2024-07-07,tllms1,1
,MMYCA,2024,2024-07-07,yktpd1,1
,MMYCA,2024,2024-07-08,JNU1-mvafr1,1
,MMYCA,2024,2024-07-08,JNU2-mvalk1,2
,MMYCA,2024,2024-07-08,JNU4-mvapd1,2
,MMYCA,2024,2024-07-08,doube2,7
,MMYCA,2024,2024-07-09,STKRP2,27
,MMYCA,2024,2024-07-09,yktpd1,1
,MMYCA,2024,2024-07-10,STKMS2,4
,MMYCA,2024,2024-07-10,STKPD1,1
,MMYCA,2024,2024-07-10,STKRP2,169
,MMYCA,2024,2024-07-10,yktpd1,1
,MMYCA,2024,2024-07-11,STKPD1,2
,MMYCA,2024,2024-07-11,STKRP2,102
,MMYCA,2024,2024-07-12,STKRP2,131
,MMYCA,2024,2024-07-13,STKRP2,10
,MMYCA,2024,2024-07-14,STKRP2,85
,MMYCA,2024,2024-07-15,STKPD1,3
,MMYCA,2024,2024-07-15,STKRP2,164
,MMYCA,2024,2024-07-16,STKRP2,14
,MMYCA,2024,2024-07-17,STKPD1,1
