,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
98661,MYLU,tlllk2,2024-06-23 22:32,MYLU,tlllk2,22.53333333,22.53333333,2024-06-23,2001-06-23,MYLU,2024
98662,MYLU,tlllk2,2024-06-23 23:18,MYLU,tlllk2,23.3,23.3,2024-06-23,2001-06-23,MYLU,2024
98663,MYLU,tlllk2,2024-06-23 23:19,MYLU,tlllk2,23.31666667,23.31666667,2024-06-23,2001-06-23,MYLU,2024
98664,MYLU,tlllk2,2024-06-23 23:31,MYLU,tlllk2,23.51666667,23.51666667,2024-06-23,2001-06-23,MYLU,2024
98665,MYLU,tlllk2,2024-06-23 23:30,MYLU,tlllk2,23.5,23.5,2024-06-23,2001-06-23,MYLU,2024
98666,MYLU,tlllk2,2024-06-23 22:49,MYLU,tlllk2,22.81666667,22.81666667,2024-06-23,2001-06-23,MYLU,2024
98667,MYLU,tlllk2,2024-06-23 22:27,MYLU,tlllk2,22.45,22.45,2024-06-23,2001-06-23,MYLU,2024
98668,MYLU,tlllk2,2024-06-23 22:48,MYLU,tlllk2,22.8,22.8,2024-06-23,2001-06-23,MYLU,2024
98669,MYLU,tlllk2,2024-06-23 22:33,MYLU,tlllk2,22.55,22.55,2024-06-23,2001-06-23,MYLU,2024
98670,MYLU,tlllk2,2024-06-23 23:36,MYLU,tlllk2,23.6,23.6,2024-06-23,2001-06-23,MYLU,2024
98671,MYLU,tlllk2,2024-06-23 22:31,MYLU,tlllk2,22.51666667,22.51666667,2024-06-23,2001-06-23,MYLU,2024
98672,MYLUMYVO,tlllk2,2024-06-23 23:03,MYLUMYVO,tlllk2,23.05,23.05,2024-06-23,2001-06-23,Unidentified,2024
98673,MYLU,tlllk2,2024-06-23 23:33,MYLU,tlllk2,23.55,23.55,2024-06-23,2001-06-23,MYLU,2024
98674,MYLU,tlllk2,2024-06-24 01:18,MYLU,tlllk2,1.3,25.3,2024-06-23,2001-06-23,MYLU,2024
98675,MYLU,tlllk2,2024-06-23 22:56,MYLU,tlllk2,22.93333333,22.93333333,2024-06-23,2001-06-23,MYLU,2024
98676,MYLUMYVO,tlllk2,2024-06-23 22:42,MYLUMYVO,tlllk2,22.7,22.7,2024-06-23,2001-06-23,Unidentified,2024
98677,MYLU,tlllk2,2024-06-23 22:50,MYLU,tlllk2,22.83333333,22.83333333,2024-06-23,2001-06-23,MYLU,2024
98678,NOID,tlllk2,2024-06-23 22:24,NOID,tlllk2,22.4,22.4,2024-06-23,2001-06-23,Unidentified,2024
98679,MYLU,tlllk2,2024-06-23 22:33,MYLU,tlllk2,22.55,22.55,2024-06-23,2001-06-23,MYLU,2024
98680,MYLU,tlllk2,2024-06-23 23:13,MYLU,tlllk2,23.21666667,23.21666667,2024-06-23,2001-06-23,MYLU,2024
98681,MYLU,tlllk2,2024-06-23 23:18,MYLU,tlllk2,23.3,23.3,2024-06-23,2001-06-23,MYLU,2024
98682,MYLU,tlllk2,2024-06-23 23:22,MYLU,tlllk2,23.36666667,23.36666667,2024-06-23,2001-06-23,MYLU,2024
98683,MYLU,tlllk2,2024-06-23 23:30,MYLU,tlllk2,23.5,23.5,2024-06-23,2001-06-23,MYLU,2024
98684,MYLU,tlllk2,2024-06-23 22:43,MYLU,tlllk2,22.71666667,22.71666667,2024-06-23,2001-06-23,MYLU,2024
98685,MYLU,tlllk2,2024-06-24 01:15,MYLU,tlllk2,1.25,25.25,2024-06-23,2001-06-23,MYLU,2024
98686,MYLU,tlllk2,2024-06-23 22:33,MYLU,tlllk2,22.55,22.55,2024-06-23,2001-06-23,MYLU,2024
98687,MYLU,tlllk2,2024-06-23 23:29,MYLU,tlllk2,23.48333333,23.48333333,2024-06-23,2001-06-23,MYLU,2024
98688,MYLU,tlllk2,2024-06-23 22:42,MYLU,tlllk2,22.7,22.7,2024-06-23,2001-06-23,MYLU,2024
98689,MYLU,tlllk2,2024-06-23 23:05,MYLU,tlllk2,23.08333333,23.08333333,2024-06-23,2001-06-23,MYLU,2024
98690,MYLUMYVO,tlllk2,2024-06-23 23:15,MYLUMYVO,tlllk2,23.25,23.25,2024-06-23,2001-06-23,Unidentified,2024
98691,MYLU,tlllk2,2024-06-23 22:40,MYLU,tlllk2,22.66666667,22.66666667,2024-06-23,2001-06-23,MYLU,2024
98692,MYLU,tlllk2,2024-06-23 22:45,MYLU,tlllk2,22.75,22.75,2024-06-23,2001-06-23,MYLU,2024
98693,MYLU,tlllk2,2024-06-23 23:38,MYLU,tlllk2,23.63333333,23.63333333,2024-06-23,2001-06-23,MYLU,2024
98694,NOID,tlllk2,2024-06-23 23:16,NOID,tlllk2,23.26666667,23.26666667,2024-06-23,2001-06-23,Unidentified,2024
98695,MYLU,tlllk2,2024-06-23 22:31,MYLU,tlllk2,22.51666667,22.51666667,2024-06-23,2001-06-23,MYLU,2024
98696,MYLU,tlllk2,2024-06-23 23:25,MYLU,tlllk2,23.41666667,23.41666667,2024-06-23,2001-06-23,MYLU,2024
98697,MYLU,tlllk2,2024-06-23 23:17,MYLU,tlllk2,23.28333333,23.28333333,2024-06-23,2001-06-23,MYLU,2024
98698,MYLU,tlllk2,2024-06-23 23:39,MYLU,tlllk2,23.65,23.65,2024-06-23,2001-06-23,MYLU,2024
98699,MYLU,tlllk2,2024-06-23 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,MYLU,2024
98700,MYLU,tlllk2,2024-06-23 23:09,MYLU,tlllk2,23.15,23.15,2024-06-23,2001-06-23,MYLU,2024
98701,MYLU,tlllk2,2024-06-23 22:40,MYLU,tlllk2,22.66666667,22.66666667,2024-06-23,2001-06-23,MYLU,2024
98702,MYLU,tlllk2,2024-06-24 01:15,MYLU,tlllk2,1.25,25.25,2024-06-23,2001-06-23,MYLU,2024
98703,MYLU,tlllk2,2024-06-23 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,MYLU,2024
98704,NOID,tlllk2,2024-06-23 22:38,NOID,tlllk2,22.63333333,22.63333333,2024-06-23,2001-06-23,Unidentified,2024
98705,MYLU,tlllk2,2024-06-23 22:24,MYLU,tlllk2,22.4,22.4,2024-06-23,2001-06-23,MYLU,2024
98706,MYLU,tlllk2,2024-06-23 22:28,MYLU,tlllk2,22.46666667,22.46666667,2024-06-23,2001-06-23,MYLU,2024
98707,MYLU,tlllk2,2024-06-23 23:05,MYLU,tlllk2,23.08333333,23.08333333,2024-06-23,2001-06-23,MYLU,2024
98708,MYLU,tlllk2,2024-06-23 23:24,MYLU,tlllk2,23.4,23.4,2024-06-23,2001-06-23,MYLU,2024
98709,MYLU,tlllk2,2024-06-23 22:57,MYLU,tlllk2,22.95,22.95,2024-06-23,2001-06-23,MYLU,2024
98710,MYLU,tlllk2,2024-06-23 23:26,MYLU,tlllk2,23.43333333,23.43333333,2024-06-23,2001-06-23,MYLU,2024
98711,MYLU,tlllk2,2024-06-23 22:55,MYLU,tlllk2,22.91666667,22.91666667,2024-06-23,2001-06-23,MYLU,2024
98712,MYLU,tlllk2,2024-06-23 22:54,MYLU,tlllk2,22.9,22.9,2024-06-23,2001-06-23,MYLU,2024
98713,MYLU,tlllk2,2024-06-23 23:05,MYLU,tlllk2,23.08333333,23.08333333,2024-06-23,2001-06-23,MYLU,2024
98714,MYLU,tlllk2,2024-06-24 02:00,MYLU,tlllk2,2,26,2024-06-23,2001-06-23,MYLU,2024
98715,MYLU,tlllk2,2024-06-23 22:56,MYLU,tlllk2,22.93333333,22.93333333,2024-06-23,2001-06-23,MYLU,2024
98716,MYLU,tlllk2,2024-06-23 23:27,MYLU,tlllk2,23.45,23.45,2024-06-23,2001-06-23,MYLU,2024
98717,MYLU,tlllk2,2024-06-23 22:34,MYLU,tlllk2,22.56666667,22.56666667,2024-06-23,2001-06-23,MYLU,2024
98718,MYLU,tlllk2,2024-06-23 22:48,MYLU,tlllk2,22.8,22.8,2024-06-23,2001-06-23,MYLU,2024
98719,MYLU,tlllk2,2024-06-23 23:35,MYLU,tlllk2,23.58333333,23.58333333,2024-06-23,2001-06-23,MYLU,2024
98720,MYLU,tlllk2,2024-06-23 22:19,MYLU,tlllk2,22.31666667,22.31666667,2024-06-23,2001-06-23,MYLU,2024
98721,MYLU,tlllk2,2024-06-23 23:06,MYLU,tlllk2,23.1,23.1,2024-06-23,2001-06-23,MYLU,2024
98722,MYLU,tlllk2,2024-06-23 22:23,MYLU,tlllk2,22.38333333,22.38333333,2024-06-23,2001-06-23,MYLU,2024
98723,MYLU,tlllk2,2024-06-23 22:41,MYLU,tlllk2,22.68333333,22.68333333,2024-06-23,2001-06-23,MYLU,2024
98724,MYLU,tlllk2,2024-06-23 22:29,MYLU,tlllk2,22.48333333,22.48333333,2024-06-23,2001-06-23,MYLU,2024
98725,MYLU,tlllk2,2024-06-24 01:16,MYLU,tlllk2,1.266666667,25.26666667,2024-06-23,2001-06-23,MYLU,2024
98726,MYLU,tlllk2,2024-06-23 23:11,MYLU,tlllk2,23.18333333,23.18333333,2024-06-23,2001-06-23,MYLU,2024
98727,MYEV,tlllk2,2024-06-23 23:34,MYEV,tlllk2,23.56666667,23.56666667,2024-06-23,2001-06-23,MYEV,2024
98728,MYLU,tlllk2,2024-06-23 22:20,MYLU,tlllk2,22.33333333,22.33333333,2024-06-23,2001-06-23,MYLU,2024
98729,MYLU,tlllk2,2024-06-23 23:39,MYLU,tlllk2,23.65,23.65,2024-06-23,2001-06-23,MYLU,2024
98730,MYLUMYVO,tlllk2,2024-06-23 22:44,MYLUMYVO,tlllk2,22.73333333,22.73333333,2024-06-23,2001-06-23,Unidentified,2024
98731,MYLU,tlllk2,2024-06-24 00:38,MYLU,tlllk2,0.633333333,24.63333333,2024-06-23,2001-06-23,MYLU,2024
98732,MYLU,tlllk2,2024-06-23 22:43,MYLU,tlllk2,22.71666667,22.71666667,2024-06-23,2001-06-23,MYLU,2024
98733,MYLU,tlllk2,2024-06-23 23:06,MYLU,tlllk2,23.1,23.1,2024-06-23,2001-06-23,MYLU,2024
98734,MYLU,tlllk2,2024-06-23 23:01,MYLU,tlllk2,23.01666667,23.01666667,2024-06-23,2001-06-23,MYLU,2024
98735,MYLU,tlllk2,2024-06-23 23:25,MYLU,tlllk2,23.41666667,23.41666667,2024-06-23,2001-06-23,MYLU,2024
98736,MYLU,tlllk2,2024-06-23 22:39,MYLU,tlllk2,22.65,22.65,2024-06-23,2001-06-23,MYLU,2024
98737,MYLU,tlllk2,2024-06-23 22:53,MYLU,tlllk2,22.88333333,22.88333333,2024-06-23,2001-06-23,MYLU,2024
98738,NOID,tlllk2,2024-06-23 22:25,NOID,tlllk2,22.41666667,22.41666667,2024-06-23,2001-06-23,Unidentified,2024
98739,MYLU,tlllk2,2024-06-23 22:34,MYLU,tlllk2,22.56666667,22.56666667,2024-06-23,2001-06-23,MYLU,2024
98740,MYEV,tlllk2,2024-06-23 23:57,MYEV,tlllk2,23.95,23.95,2024-06-23,2001-06-23,MYEV,2024
98741,MYLU,tlllk2,2024-06-23 23:23,MYLU,tlllk2,23.38333333,23.38333333,2024-06-23,2001-06-23,MYLU,2024
98742,MYLU,tlllk2,2024-06-23 23:27,MYLU,tlllk2,23.45,23.45,2024-06-23,2001-06-23,MYLU,2024
98743,MYLU,tlllk2,2024-06-23 22:56,MYLU,tlllk2,22.93333333,22.93333333,2024-06-23,2001-06-23,MYLU,2024
98744,MYLU,tlllk2,2024-06-23 23:34,MYLU,tlllk2,23.56666667,23.56666667,2024-06-23,2001-06-23,MYLU,2024
98745,MYLU,tlllk2,2024-06-23 22:46,MYLU,tlllk2,22.76666667,22.76666667,2024-06-23,2001-06-23,MYLU,2024
98746,MYLU,tlllk2,2024-06-23 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,MYLU,2024
98747,MYLU,tlllk2,2024-06-23 22:47,MYLU,tlllk2,22.78333333,22.78333333,2024-06-23,2001-06-23,MYLU,2024
98748,MYLU,tlllk2,2024-06-24 01:19,MYLU,tlllk2,1.316666667,25.31666667,2024-06-23,2001-06-23,MYLU,2024
98749,NOID,tlllk2,2024-06-24 01:37,NOID,tlllk2,1.616666667,25.61666667,2024-06-23,2001-06-23,Unidentified,2024
98750,NOID,tlllk2,2024-06-23 22:47,NOID,tlllk2,22.78333333,22.78333333,2024-06-23,2001-06-23,Unidentified,2024
98751,MYLU,tlllk2,2024-06-23 22:55,MYLU,tlllk2,22.91666667,22.91666667,2024-06-23,2001-06-23,MYLU,2024
98752,MYLU,tlllk2,2024-06-23 23:20,MYLU,tlllk2,23.33333333,23.33333333,2024-06-23,2001-06-23,MYLU,2024
98753,MYLU,tlllk2,2024-06-23 23:14,MYLU,tlllk2,23.23333333,23.23333333,2024-06-23,2001-06-23,MYLU,2024
98754,MYLU,tlllk2,2024-06-23 22:53,MYLU,tlllk2,22.88333333,22.88333333,2024-06-23,2001-06-23,MYLU,2024
98755,MYLU,tlllk2,2024-06-23 23:20,MYLU,tlllk2,23.33333333,23.33333333,2024-06-23,2001-06-23,MYLU,2024
98756,NOID,tlllk2,2024-06-23 22:40,NOID,tlllk2,22.66666667,22.66666667,2024-06-23,2001-06-23,Unidentified,2024
98757,MYLU,tlllk2,2024-06-23 22:30,MYLU,tlllk2,22.5,22.5,2024-06-23,2001-06-23,MYLU,2024
98758,MYLU,tlllk2,2024-06-23 22:56,MYLU,tlllk2,22.93333333,22.93333333,2024-06-23,2001-06-23,MYLU,2024
98759,MYLU,tlllk2,2024-06-23 22:18,MYLU,tlllk2,22.3,22.3,2024-06-23,2001-06-23,MYLU,2024
98760,MYLU,tlllk2,2024-06-23 22:53,MYLU,tlllk2,22.88333333,22.88333333,2024-06-23,2001-06-23,MYLU,2024
98761,MYLU,tlllk2,2024-06-23 23:21,MYLU,tlllk2,23.35,23.35,2024-06-23,2001-06-23,MYLU,2024
98762,MYLU,tlllk2,2024-06-23 23:15,MYLU,tlllk2,23.25,23.25,2024-06-23,2001-06-23,MYLU,2024
98763,MYLU,tlllk2,2024-06-23 23:17,MYLU,tlllk2,23.28333333,23.28333333,2024-06-23,2001-06-23,MYLU,2024
98764,MYLU,tlllk2,2024-06-23 23:02,MYLU,tlllk2,23.03333333,23.03333333,2024-06-23,2001-06-23,MYLU,2024
98765,MYLU,tlllk2,2024-06-24 01:17,MYLU,tlllk2,1.283333333,25.28333333,2024-06-23,2001-06-23,MYLU,2024
98766,MYLU,tlllk2,2024-06-23 23:20,MYLU,tlllk2,23.33333333,23.33333333,2024-06-23,2001-06-23,MYLU,2024
98767,MYLU,tlllk2,2024-06-23 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,MYLU,2024
98768,MYLU,tlllk2,2024-06-23 22:23,MYLU,tlllk2,22.38333333,22.38333333,2024-06-23,2001-06-23,MYLU,2024
98769,MYLU,tlllk2,2024-06-23 22:58,MYLU,tlllk2,22.96666667,22.96666667,2024-06-23,2001-06-23,MYLU,2024
98770,MYLU,tlllk2,2024-06-23 22:39,MYLU,tlllk2,22.65,22.65,2024-06-23,2001-06-23,MYLU,2024
98771,MYLU,tlllk2,2024-06-24 00:38,MYLU,tlllk2,0.633333333,24.63333333,2024-06-23,2001-06-23,MYLU,2024
98772,MYLU,tlllk2,2024-06-23 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-23,2001-06-23,MYLU,2024
98773,MYLU,tlllk2,2024-06-24 01:18,MYLU,tlllk2,1.3,25.3,2024-06-23,2001-06-23,MYLU,2024
98774,MYLU,tlllk2,2024-06-23 22:24,MYLU,tlllk2,22.4,22.4,2024-06-23,2001-06-23,MYLU,2024
98775,MYLU,tlllk2,2024-06-23 22:47,MYLU,tlllk2,22.78333333,22.78333333,2024-06-23,2001-06-23,MYLU,2024
98776,MYLUMYVO,tlllk2,2024-06-23 22:55,MYLUMYVO,tlllk2,22.91666667,22.91666667,2024-06-23,2001-06-23,Unidentified,2024
98777,MYLU,tlllk2,2024-06-23 22:49,MYLU,tlllk2,22.81666667,22.81666667,2024-06-23,2001-06-23,MYLU,2024
98778,NOID,tlllk2,2024-06-23 22:46,NOID,tlllk2,22.76666667,22.76666667,2024-06-23,2001-06-23,Unidentified,2024
98779,MYLU,tlllk2,2024-06-23 23:16,MYLU,tlllk2,23.26666667,23.26666667,2024-06-23,2001-06-23,MYLU,2024
98780,MYLU,tlllk2,2024-06-23 23:00,MYLU,tlllk2,23,23,2024-06-23,2001-06-23,MYLU,2024
98781,MYLU,tlllk2,2024-06-23 22:43,MYLU,tlllk2,22.71666667,22.71666667,2024-06-23,2001-06-23,MYLU,2024
98782,MYLU,tlllk2,2024-06-23 22:57,MYLU,tlllk2,22.95,22.95,2024-06-23,2001-06-23,MYLU,2024
98783,MYLU,tlllk2,2024-06-23 23:27,MYLU,tlllk2,23.45,23.45,2024-06-23,2001-06-23,MYLU,2024
98784,MYLU,tlllk2,2024-06-23 23:35,MYLU,tlllk2,23.58333333,23.58333333,2024-06-23,2001-06-23,MYLU,2024
98785,MYLU,tlllk2,2024-06-23 23:34,MYLU,tlllk2,23.56666667,23.56666667,2024-06-23,2001-06-23,MYLU,2024
98786,MYLU,tlllk2,2024-06-23 23:26,MYLU,tlllk2,23.43333333,23.43333333,2024-06-23,2001-06-23,MYLU,2024
98787,MYLU,tlllk2,2024-06-23 23:00,MYLU,tlllk2,23,23,2024-06-23,2001-06-23,MYLU,2024
98788,MYLU,tlllk2,2024-06-23 22:37,MYLU,tlllk2,22.61666667,22.61666667,2024-06-23,2001-06-23,MYLU,2024
98789,MYLU,tlllk2,2024-06-23 23:10,MYLU,tlllk2,23.16666667,23.16666667,2024-06-23,2001-06-23,MYLU,2024
98790,MYLU,tlllk2,2024-06-23 23:03,MYLU,tlllk2,23.05,23.05,2024-06-23,2001-06-23,MYLU,2024
98791,MYLU,tlllk2,2024-06-24 01:18,MYLU,tlllk2,1.3,25.3,2024-06-23,2001-06-23,MYLU,2024
98792,MYLU,tlllk2,2024-06-23 23:21,MYLU,tlllk2,23.35,23.35,2024-06-23,2001-06-23,MYLU,2024
98793,MYEV,tlllk2,2024-06-23 23:51,MYEV,tlllk2,23.85,23.85,2024-06-23,2001-06-23,MYEV,2024
98794,MYLU,tlllk2,2024-06-23 22:41,MYLU,tlllk2,22.68333333,22.68333333,2024-06-23,2001-06-23,MYLU,2024
98795,MYLU,tlllk2,2024-06-23 22:45,MYLU,tlllk2,22.75,22.75,2024-06-23,2001-06-23,MYLU,2024
98796,MYLU,tlllk2,2024-06-23 23:31,MYLU,tlllk2,23.51666667,23.51666667,2024-06-23,2001-06-23,MYLU,2024
98797,MYLU,tlllk2,2024-06-23 23:14,MYLU,tlllk2,23.23333333,23.23333333,2024-06-23,2001-06-23,MYLU,2024
98798,MYLU,tlllk2,2024-06-24 01:16,MYLU,tlllk2,1.266666667,25.26666667,2024-06-23,2001-06-23,MYLU,2024
98799,MYLU,tlllk2,2024-06-23 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-23,2001-06-23,MYLU,2024
98800,MYLU,tlllk2,2024-06-23 23:24,MYLU,tlllk2,23.4,23.4,2024-06-23,2001-06-23,MYLU,2024
98801,MYLU,tlllk2,2024-06-23 23:39,MYLU,tlllk2,23.65,23.65,2024-06-23,2001-06-23,MYLU,2024
98802,MYLU,tlllk2,2024-06-23 23:22,MYLU,tlllk2,23.36666667,23.36666667,2024-06-23,2001-06-23,MYLU,2024
98803,MYLU,tlllk2,2024-06-23 23:26,MYLU,tlllk2,23.43333333,23.43333333,2024-06-23,2001-06-23,MYLU,2024
98804,MYLU,tlllk2,2024-06-23 23:34,MYLU,tlllk2,23.56666667,23.56666667,2024-06-23,2001-06-23,MYLU,2024
98805,MYLU,tlllk2,2024-06-23 23:42,MYLU,tlllk2,23.7,23.7,2024-06-23,2001-06-23,MYLU,2024
98806,MYLU,tlllk2,2024-06-23 22:49,MYLU,tlllk2,22.81666667,22.81666667,2024-06-23,2001-06-23,MYLU,2024
98807,MYLU,tlllk2,2024-06-23 22:50,MYLU,tlllk2,22.83333333,22.83333333,2024-06-23,2001-06-23,MYLU,2024
98808,MYLU,tlllk2,2024-06-23 22:30,MYLU,tlllk2,22.5,22.5,2024-06-23,2001-06-23,MYLU,2024
98809,MYLU,tlllk2,2024-06-23 23:35,MYLU,tlllk2,23.58333333,23.58333333,2024-06-23,2001-06-23,MYLU,2024
98810,MYLU,tlllk2,2024-06-23 22:32,MYLU,tlllk2,22.53333333,22.53333333,2024-06-23,2001-06-23,MYLU,2024
98811,MYLU,tlllk2,2024-06-23 23:24,MYLU,tlllk2,23.4,23.4,2024-06-23,2001-06-23,MYLU,2024
98812,MYLU,tlllk2,2024-06-23 23:00,MYLU,tlllk2,23,23,2024-06-23,2001-06-23,MYLU,2024
98813,MYLU,tlllk2,2024-06-23 22:49,MYLU,tlllk2,22.81666667,22.81666667,2024-06-23,2001-06-23,MYLU,2024
98814,MYLU,tlllk2,2024-06-23 23:00,MYLU,tlllk2,23,23,2024-06-23,2001-06-23,MYLU,2024
98815,MYLU,tlllk2,2024-06-23 23:04,MYLU,tlllk2,23.06666667,23.06666667,2024-06-23,2001-06-23,MYLU,2024
98816,MYLU,tlllk2,2024-06-23 22:29,MYLU,tlllk2,22.48333333,22.48333333,2024-06-23,2001-06-23,MYLU,2024
98817,MYLU,tlllk2,2024-06-23 22:45,MYLU,tlllk2,22.75,22.75,2024-06-23,2001-06-23,MYLU,2024
98818,MYLU,tlllk2,2024-06-23 22:40,MYLU,tlllk2,22.66666667,22.66666667,2024-06-23,2001-06-23,MYLU,2024
98819,MYLU,tlllk2,2024-06-23 22:28,MYLU,tlllk2,22.46666667,22.46666667,2024-06-23,2001-06-23,MYLU,2024
98820,MYLU,tlllk2,2024-06-23 22:57,MYLU,tlllk2,22.95,22.95,2024-06-23,2001-06-23,MYLU,2024
98821,MYLU,tlllk2,2024-06-24 01:19,MYLU,tlllk2,1.316666667,25.31666667,2024-06-23,2001-06-23,MYLU,2024
98822,NOID,tlllk2,2024-06-23 23:06,NOID,tlllk2,23.1,23.1,2024-06-23,2001-06-23,Unidentified,2024
98823,MYLU,tlllk2,2024-06-23 23:36,MYLU,tlllk2,23.6,23.6,2024-06-23,2001-06-23,MYLU,2024
98824,MYLU,tlllk2,2024-06-23 23:09,MYLU,tlllk2,23.15,23.15,2024-06-23,2001-06-23,MYLU,2024
98825,MYLU,tlllk2,2024-06-23 23:11,MYLU,tlllk2,23.18333333,23.18333333,2024-06-23,2001-06-23,MYLU,2024
98826,MYLU,tlllk2,2024-06-23 23:41,MYLU,tlllk2,23.68333333,23.68333333,2024-06-23,2001-06-23,MYLU,2024
98827,MYLU,tlllk2,2024-06-23 23:10,MYLU,tlllk2,23.16666667,23.16666667,2024-06-23,2001-06-23,MYLU,2024
98828,MYLU,tlllk2,2024-06-23 22:58,MYLU,tlllk2,22.96666667,22.96666667,2024-06-23,2001-06-23,MYLU,2024
98829,MYLU,tlllk2,2024-06-23 22:36,MYLU,tlllk2,22.6,22.6,2024-06-23,2001-06-23,MYLU,2024
98830,MYLU,tlllk2,2024-06-23 23:28,MYLU,tlllk2,23.46666667,23.46666667,2024-06-23,2001-06-23,MYLU,2024
98831,MYLU,tlllk2,2024-06-23 22:43,MYLU,tlllk2,22.71666667,22.71666667,2024-06-23,2001-06-23,MYLU,2024
98832,MYLU,tlllk2,2024-06-23 23:16,MYLU,tlllk2,23.26666667,23.26666667,2024-06-23,2001-06-23,MYLU,2024
98833,MYLU,tlllk2,2024-06-23 23:29,MYLU,tlllk2,23.48333333,23.48333333,2024-06-23,2001-06-23,MYLU,2024
98834,NOID,tlllk2,2024-06-23 23:40,NOID,tlllk2,23.66666667,23.66666667,2024-06-23,2001-06-23,Unidentified,2024
98835,MYLU,tlllk2,2024-06-23 23:04,MYLU,tlllk2,23.06666667,23.06666667,2024-06-23,2001-06-23,MYLU,2024
98836,MYLU,tlllk2,2024-06-23 23:12,MYLU,tlllk2,23.2,23.2,2024-06-23,2001-06-23,MYLU,2024
98837,NOID,tlllk2,2024-06-23 22:43,NOID,tlllk2,22.71666667,22.71666667,2024-06-23,2001-06-23,Unidentified,2024
98838,MYLU,tlllk2,2024-06-23 23:28,MYLU,tlllk2,23.46666667,23.46666667,2024-06-23,2001-06-23,MYLU,2024
98839,NOID,tlllk2,2024-06-23 22:51,NOID,tlllk2,22.85,22.85,2024-06-23,2001-06-23,Unidentified,2024
98840,MYLU,tlllk2,2024-06-23 22:51,MYLU,tlllk2,22.85,22.85,2024-06-23,2001-06-23,MYLU,2024
98841,MYLU,tlllk2,2024-06-23 22:25,MYLU,tlllk2,22.41666667,22.41666667,2024-06-23,2001-06-23,MYLU,2024
98842,MYLU,tlllk2,2024-06-23 22:18,MYLU,tlllk2,22.3,22.3,2024-06-23,2001-06-23,MYLU,2024
98843,MYLU,tlllk2,2024-06-23 23:40,MYLU,tlllk2,23.66666667,23.66666667,2024-06-23,2001-06-23,MYLU,2024
98844,MYLU,tlllk2,2024-06-23 22:50,MYLU,tlllk2,22.83333333,22.83333333,2024-06-23,2001-06-23,MYLU,2024
98845,NOID,tlllk2,2024-06-23 22:43,NOID,tlllk2,22.71666667,22.71666667,2024-06-23,2001-06-23,Unidentified,2024
98846,MYLU,tlllk2,2024-06-23 22:45,MYLU,tlllk2,22.75,22.75,2024-06-23,2001-06-23,MYLU,2024
98847,MYLU,tlllk2,2024-06-23 22:31,MYLU,tlllk2,22.51666667,22.51666667,2024-06-23,2001-06-23,MYLU,2024
98848,MYLU,tlllk2,2024-06-23 23:19,MYLU,tlllk2,23.31666667,23.31666667,2024-06-23,2001-06-23,MYLU,2024
98849,NOID,tlllk2,2024-06-24 01:16,NOID,tlllk2,1.266666667,25.26666667,2024-06-23,2001-06-23,Unidentified,2024
98850,MYLU,tlllk2,2024-06-23 23:36,MYLU,tlllk2,23.6,23.6,2024-06-23,2001-06-23,MYLU,2024
98851,NOID,tlllk2,2024-06-23 22:26,NOID,tlllk2,22.43333333,22.43333333,2024-06-23,2001-06-23,Unidentified,2024
98852,MYLU,tlllk2,2024-06-23 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,MYLU,2024
98853,MYLU,tlllk2,2024-06-23 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-23,2001-06-23,MYLU,2024
98854,MYLU,tlllk2,2024-06-23 23:25,MYLU,tlllk2,23.41666667,23.41666667,2024-06-23,2001-06-23,MYLU,2024
98855,MYLU,tlllk2,2024-06-23 23:20,MYLU,tlllk2,23.33333333,23.33333333,2024-06-23,2001-06-23,MYLU,2024
98856,MYLU,tlllk2,2024-06-24 01:19,MYLU,tlllk2,1.316666667,25.31666667,2024-06-23,2001-06-23,MYLU,2024
98857,NOID,tlllk2,2024-06-23 22:39,NOID,tlllk2,22.65,22.65,2024-06-23,2001-06-23,Unidentified,2024
98858,MYLU,tlllk2,2024-06-23 23:31,MYLU,tlllk2,23.51666667,23.51666667,2024-06-23,2001-06-23,MYLU,2024
98859,MYLU,tlllk2,2024-06-23 22:37,MYLU,tlllk2,22.61666667,22.61666667,2024-06-23,2001-06-23,MYLU,2024
98860,MYLU,tlllk2,2024-06-23 22:46,MYLU,tlllk2,22.76666667,22.76666667,2024-06-23,2001-06-23,MYLU,2024
98861,MYLU,tlllk2,2024-06-23 23:00,MYLU,tlllk2,23,23,2024-06-23,2001-06-23,MYLU,2024
98862,MYLU,tlllk2,2024-06-23 23:23,MYLU,tlllk2,23.38333333,23.38333333,2024-06-23,2001-06-23,MYLU,2024
98863,MYLU,tlllk2,2024-06-23 22:47,MYLU,tlllk2,22.78333333,22.78333333,2024-06-23,2001-06-23,MYLU,2024
